"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-04-15 09:30:11","l32","0.99","545.37","419","53","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","2","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2670","2700"
"2018-04-15 10:00:10","l32","1.49","545.25","419","53","OK","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","4","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2670","2700"
"2018-04-15 10:30:09","l32","1.99","544.03","419","53","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","5","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2490","2520"
"2018-04-15 11:00:11","l32","2.49","543.68","419","53","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","7","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2460","2520"
"2018-04-15 11:30:10","l32","2.99","544.47","419","53","OK","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","7","60","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2670","2700"
"2018-04-15 19:47:35","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 19:48:07","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 19:49:17","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:00:27","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:02:42","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:56:40","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 21:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 21:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 22:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 22:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 23:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 23:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 00:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 00:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 01:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 01:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 02:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 02:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 03:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 04:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 04:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 05:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 06:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 06:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 07:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 08:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 08:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 09:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 09:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 10:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 10:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 11:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 11:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 12:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 12:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 13:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 13:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 14:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 14:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 15:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 15:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 16:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 16:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 17:00:18","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 17:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 18:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 18:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 19:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 19:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 20:00:16","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 20:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 21:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 21:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 22:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 22:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 23:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 00:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 00:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 01:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 01:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 02:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 02:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 03:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 04:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 04:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 05:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 05:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 06:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 06:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 07:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 07:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 08:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 08:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 09:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 09:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 10:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 11:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 11:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 12:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 13:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 13:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 14:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 15:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 15:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 16:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 16:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 17:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 17:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 18:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 18:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 19:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 19:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 20:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 20:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 21:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 21:30:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 22:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 23:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 00:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 00:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 01:00:16","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 01:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 02:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 02:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 03:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 04:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 04:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 05:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 05:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 06:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 06:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 07:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 07:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 08:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 08:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 09:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 09:30:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 10:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 10:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 11:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 11:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 12:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 12:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 13:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 13:30:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 14:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 14:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 15:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 15:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 16:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 16:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 17:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 17:30:16","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 18:00:16","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 18:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 19:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 19:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 20:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 20:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 21:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 21:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 22:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 23:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 23:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 00:00:12","l32","0.47","543.75","419","51","OK","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","58","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2460","2520"
"2018-04-19 00:30:10","l32","0.96","544.64","419","52","OK","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","58","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2460","2520"
"2018-04-19 01:00:11","l32","1.47","545.11","419","52","OK","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","58","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2460","2520"
"2018-04-19 01:30:11","l32","1.97","545.74","419","52","OK","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","2","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","58","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2490","2520"
"2018-04-19 02:00:12","l32","2.47","545.40","419","52","OK","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","4","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","58","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2490","2520"
"2018-04-19 02:30:10","l32","2.96","545.49","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","4","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2460","2520"
"2018-04-19 03:00:10","l32","3.46","545.58","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","7","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2460","2520"
"2018-04-19 03:30:10","l32","3.96","546.06","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","7","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2490","2520"
"2018-04-19 04:00:12","l32","4.47","545.82","419","52","OK","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","8","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2460","2520"
"2018-04-19 04:30:10","l32","4.96","545.74","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","8","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","58","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","2460","2520"
"2018-04-19 05:00:13","l32","5.47","545.74","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","10","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2460","2520"
"2018-04-19 05:30:12","l32","5.97","545.74","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","10","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2460","2520"
"2018-04-19 06:00:11","l32","6.47","545.51","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","11","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2490","2520"
"2018-04-19 06:30:10","l32","6.96","545.31","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","12","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2490","2520"
"2018-04-19 07:00:10","l32","7.46","545.20","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","13","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2460","2520"
"2018-04-19 07:30:11","l32","7.97","545.49","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","14","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2460","2520"
"2018-04-19 08:00:15","l32","8.47","545.41","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","16","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2460","2520"
"2018-04-19 08:30:11","l32","8.97","545.43","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","18","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2490","2520"
"2018-04-19 09:00:12","l32","9.47","545.38","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","18","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2490","2520"
"2018-04-19 09:30:12","l32","9.97","545.24","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","19","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2490","2520"
"2018-04-19 10:00:11","l32","10.47","545.24","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","22","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2460","2550"
"2018-04-19 10:30:12","l32","10.97","545.12","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","22","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2490","2550"
"2018-04-19 11:00:12","l32","11.47","545.14","419","52","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","24","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2490","2520"
"2018-04-19 11:30:10","l32","11.96","545.09","419","53","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","25","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2460","2520"
"2018-04-19 12:00:12","l32","12.47","545.02","419","53","OK","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","25","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","0","59","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo","1","2490","2520"
