"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-26 13:40:37","s92","118.86","13565.87","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2038","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5880","5880"
"2018-04-26 14:10:36","s92","119.36","13566.18","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
"2018-04-26 14:40:36","s92","119.86","13565.40","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
"2018-04-26 15:10:38","s92","120.36","13565.16","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
"2018-04-26 15:40:36","s92","120.86","13564.75","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5880","5880"
"2018-04-26 16:10:37","s92","121.36","13564.71","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2065","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","5640","4560"
"2018-04-26 17:10:44","s92","0.21","13492.26","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","5640","4680"
"2018-04-26 17:40:37","s92","0.7","13602.39","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 18:10:36","s92","1.2","13585.82","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 18:40:38","s92","1.71","13565.30","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 19:10:37","s92","2.21","13568.12","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 19:40:36","s92","2.7","13605.40","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-26 20:10:36","s92","3.2","13584.97","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 20:40:37","s92","3.71","13598.23","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 21:10:35","s92","4.2","13604.08","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 21:40:37","s92","4.7","13615.19","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4440"
"2018-04-26 22:10:37","s92","5.21","13611.87","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 22:40:36","s92","5.7","13617.52","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5520","4560"
"2018-04-26 23:10:36","s92","6.2","13617.68","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-26 23:40:36","s92","6.7","13624.04","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-27 00:10:36","s92","7.2","13628.74","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4440"
"2018-04-27 00:40:36","s92","7.7","13622.53","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-27 01:10:36","s92","8.2","13614.67","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4440"
"2018-04-27 01:40:36","s92","8.7","13612.65","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-27 02:10:36","s92","9.2","13609.53","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","136","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5520","4560"
"2018-04-27 02:40:36","s92","9.7","13609.18","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-27 03:10:36","s92","10.2","13611.54","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-27 03:40:36","s92","10.7","13613.75","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 04:10:35","s92","11.2","13609.94","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 04:40:36","s92","11.7","13609.50","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-27 05:10:36","s92","12.2","13605.94","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","294","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 05:40:36","s92","12.7","13608.49","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","294","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 06:10:36","s92","13.2","13606.54","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","408","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-27 06:40:36","s92","13.7","13606.60","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 07:10:36","s92","14.2","13602.76","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 07:40:36","s92","14.7","13601.93","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 08:10:37","s92","15.2","13600.04","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 08:40:38","s92","15.71","13603.64","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 09:10:36","s92","16.2","13604.83","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-27 09:40:36","s92","16.7","13606.67","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5520","4560"
"2018-04-27 10:10:37","s92","17.2","13612.00","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 10:40:36","s92","17.7","13611.66","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","488","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 11:10:41","s92","18.21","13616.56","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","489","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 11:40:36","s92","18.7","13619.44","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","489","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 12:10:36","s92","19.2","13616.37","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","490","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
"2018-04-27 12:40:36","s92","19.7","13616.48","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","490","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5520","4560"
"2018-04-27 13:10:36","s92","20.2","13614.86","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","490","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-27 13:40:35","s92","20.7","13618.13","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","490","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-27 14:10:36","s92","21.2","13617.64","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","623","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-27 14:40:36","s92","21.7","13617.52","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","623","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-27 15:10:36","s92","22.2","13618.48","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","623","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","5640","4680"
"2018-04-27 15:40:36","s92","22.7","13616.06","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","673","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-27 16:10:36","s92","23.2","13614.71","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","673","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-27 16:40:36","s92","23.7","13612.97","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","673","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-27 17:10:37","s92","24.2","13613.67","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","674","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-27 17:40:36","s92","24.7","13613.40","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","674","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4680"
"2018-04-27 18:10:36","s92","25.2","13614.80","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","674","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5520","4440"
"2018-04-27 18:40:36","s92","25.7","13617.18","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5640","4680"
"2018-04-27 19:10:36","s92","26.2","13614.37","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5640","4680"
"2018-04-27 19:40:36","s92","26.7","13614.38","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5640","4680"
"2018-04-27 20:10:36","s92","27.2","13611.71","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5640","4680"
"2018-04-27 20:40:36","s92","27.7","13612.36","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5520","4560"
"2018-04-27 21:10:35","s92","28.2","13612.03","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5640","4680"
"2018-04-27 21:40:36","s92","28.7","13613.99","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5640","4680"
"2018-04-27 22:10:35","s92","29.2","13614.32","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5640","4680"
"2018-04-27 22:40:36","s92","29.7","13616.41","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5640","4680"
"2018-04-27 23:10:35","s92","30.2","13617.94","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4560"
"2018-04-27 23:40:36","s92","30.7","13619.64","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4440"
"2018-04-28 00:10:36","s92","31.2","13619.71","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5640","4680"
"2018-04-28 00:40:36","s92","31.7","13621.07","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5640","4680"
"2018-04-28 01:10:36","s92","32.2","13619.55","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","676","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5640","4680"
"2018-04-28 01:40:36","s92","32.7","13620.16","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","704","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4560"
"2018-04-28 02:10:36","s92","33.2","13617.57","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","704","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4440"
"2018-04-28 02:40:35","s92","33.7","13615.71","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","704","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4560"
"2018-04-28 03:10:36","s92","34.2","13615.90","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","704","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4440"
"2018-04-28 03:40:36","s92","34.7","13615.48","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","704","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4560"
"2018-04-28 04:10:36","s92","35.2","13614.18","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","790","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4440"
"2018-04-28 04:40:36","s92","35.7","13615.68","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","791","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4560"
"2018-04-28 05:10:35","s92","36.2","13615.09","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","808","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","5520","4440"
