"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-13 19:10:37","s92","370.55","13479.21","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6495","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4320"
"2018-04-13 19:40:36","s92","371.05","13479.30","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6495","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4320"
"2018-04-13 20:10:38","s92","371.55","13479.48","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6495","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 20:40:36","s92","372.05","13479.64","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6562","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 21:10:36","s92","372.55","13479.95","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6562","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 21:40:37","s92","373.05","13480.23","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6567","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5400","4320"
"2018-04-13 22:10:36","s92","373.55","13480.64","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6567","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 22:40:37","s92","374.05","13480.75","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6567","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","142","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 23:10:37","s92","374.55","13480.87","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6731","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-13 23:40:36","s92","375.05","13481.01","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6731","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","5280","4200"
"2018-04-14 00:10:35","s92","375.55","13480.98","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6744","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","5280","4200"
"2018-04-14 00:40:37","s92","376.05","13481.08","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6744","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","5040","4080"
"2018-04-14 01:10:36","s92","376.55","13481.19","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6779","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","5280","4200"
"2018-04-14 01:40:36","s92","377.05","13481.54","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6779","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 02:10:36","s92","377.55","13481.81","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6780","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 02:40:36","s92","378.05","13482.25","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6781","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 03:10:35","s92","378.55","13482.54","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7001","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 03:40:36","s92","379.05","13482.67","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7002","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 04:10:37","s92","379.55","13482.81","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7090","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 04:40:36","s92","380.05","13482.95","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 05:10:36","s92","380.55","13483.01","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 05:40:36","s92","381.05","13483.09","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 06:10:37","s92","381.55","13483.24","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","145","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 06:40:37","s92","382.05","13483.30","637","53","OK","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7104","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 07:10:36","s92","382.55","13483.33","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5040","3960"
"2018-04-14 07:40:37","s92","383.05","13483.34","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 08:10:37","s92","383.55","13483.49","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","146","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4080"
"2018-04-14 08:40:37","s92","384.05","13483.73","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 09:10:36","s92","384.55","13483.84","637","56","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","147","5280","4200"
"2018-04-14 09:40:37","s92","385.05","13483.86","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","149","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5280","4200"
"2018-04-14 10:10:36","s92","385.55","13483.92","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7105","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","149","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5400","4320"
"2018-04-14 10:40:36","s92","386.05","13484.02","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7106","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5400","4320"
"2018-04-14 11:10:36","s92","386.55","13484.12","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7107","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5400","4320"
"2018-04-14 11:40:37","s92","387.05","13484.06","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7107","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","148","5400","4320"
"2018-04-14 12:10:36","s92","387.55","13484.05","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7140","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","149","5400","4440"
"2018-04-14 12:40:37","s92","388.05","13483.91","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7140","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","150","5400","4320"
"2018-04-14 13:10:37","s92","388.55","13484.20","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7140","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","5400","4320"
"2018-04-14 13:40:37","s92","389.05","13484.25","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7141","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","5400","4320"
"2018-04-14 14:10:36","s92","389.55","13484.23","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7215","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","5400","4320"
"2018-04-14 14:40:36","s92","390.05","13484.18","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7238","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","152","5400","4320"
"2018-04-14 15:10:37","s92","390.55","13484.35","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7238","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","152","5400","4320"
"2018-04-14 15:40:37","s92","391.05","13484.31","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7238","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","152","5400","4320"
"2018-04-14 16:10:37","s92","391.55","13484.37","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7239","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","151","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 16:40:36","s92","392.05","13484.74","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7239","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","152","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 17:10:36","s92","392.55","13484.92","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7239","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4560"
"2018-04-14 17:40:37","s92","393.05","13484.97","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7239","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4560"
"2018-04-14 18:10:36","s92","393.55","13485.26","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7242","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4440"
"2018-04-14 18:40:35","s92","394.05","13485.56","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7242","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4440"
"2018-04-14 19:10:51","s92","394.56","13485.55","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7243","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 19:40:37","s92","395.05","13485.67","637","57","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7244","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4560"
"2018-04-14 20:10:44","s92","395.55","13485.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7244","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 20:40:35","s92","396.05","13485.75","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7297","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 21:10:39","s92","396.55","13485.89","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7297","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 21:40:37","s92","397.05","13486.14","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7297","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 22:10:36","s92","397.55","13486.29","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7433","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5400","4320"
"2018-04-14 22:40:36","s92","398.05","13486.53","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7433","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5400","4320"
"2018-04-14 23:10:36","s92","398.55","13486.60","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7433","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5280","4200"
"2018-04-14 23:40:36","s92","399.05","13486.69","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7434","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5280","4200"
"2018-04-15 00:10:36","s92","399.55","13486.92","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7434","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5280","4200"
"2018-04-15 00:40:37","s92","400.05","13487.14","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7529","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 01:10:36","s92","400.55","13487.10","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 01:40:36","s92","401.05","13487.17","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4080"
"2018-04-15 02:10:37","s92","401.55","13487.32","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 02:40:37","s92","402.05","13487.43","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 03:10:35","s92","402.55","13487.68","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 03:40:36","s92","403.05","13487.91","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7698","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5400","4320"
"2018-04-15 04:10:37","s92","403.55","13488.00","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 04:40:36","s92","404.05","13488.27","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 05:10:36","s92","404.55","13488.32","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 05:40:36","s92","405.05","13488.66","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5160","4200"
"2018-04-15 06:10:36","s92","405.55","13488.82","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 06:40:36","s92","406.05","13489.08","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5400","4320"
"2018-04-15 07:10:36","s92","406.55","13489.21","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7700","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 07:40:36","s92","407.05","13489.00","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7703","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 08:10:37","s92","407.55","13489.12","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7704","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5400","4320"
"2018-04-15 08:40:36","s92","408.05","13489.16","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7716","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5280","4200"
"2018-04-15 09:10:36","s92","408.55","13489.24","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5280","4200"
"2018-04-15 09:40:36","s92","409.05","13489.56","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
