"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-19 19:40:36","s92","515.05","13505.17","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5640","4680"
"2018-04-19 20:10:36","s92","515.55","13505.34","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5640","4680"
"2018-04-19 20:40:37","s92","516.05","13505.23","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5520","4560"
"2018-04-19 21:10:35","s92","516.55","13505.49","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5520","4440"
"2018-04-19 21:40:36","s92","517.05","13505.64","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5520","4560"
"2018-04-19 22:10:36","s92","517.55","13505.56","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5520","4560"
"2018-04-19 22:40:36","s92","518.05","13505.56","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","211","5520","4560"
"2018-04-19 23:10:35","s92","518.55","13505.78","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5520","4560"
"2018-04-19 23:40:36","s92","519.05","13505.89","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5520","4440"
"2018-04-20 00:10:38","s92","519.55","13506.09","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5520","4560"
"2018-04-20 00:40:41","s92","520.05","13506.23","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5520","4560"
"2018-04-20 01:10:36","s92","520.55","13506.13","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5400","4320"
"2018-04-20 01:40:36","s92","521.05","13506.12","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5400","4320"
"2018-04-20 02:10:36","s92","521.55","13506.04","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5400","4320"
"2018-04-20 02:40:36","s92","522.05","13506.18","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 03:10:36","s92","522.55","13506.12","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 03:40:36","s92","523.05","13506.20","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4440"
"2018-04-20 04:10:36","s92","523.55","13506.22","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9673","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 04:40:36","s92","524.05","13505.99","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 05:10:36","s92","524.55","13506.17","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 05:40:36","s92","525.05","13506.28","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 06:10:36","s92","525.55","13506.37","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 06:40:35","s92","526.05","13506.59","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 07:10:36","s92","526.55","13506.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 07:40:36","s92","527.05","13506.78","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4440"
"2018-04-20 08:10:35","s92","527.55","13506.95","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 08:40:36","s92","528.05","13507.02","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 09:10:35","s92","528.55","13507.04","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","203","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 09:40:36","s92","529.05","13507.01","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","203","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 10:10:36","s92","529.55","13507.05","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","203","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 10:40:36","s92","530.05","13507.22","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4440"
"2018-04-20 11:10:36","s92","530.55","13507.36","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 11:40:35","s92","531.05","13507.37","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 12:10:36","s92","531.55","13507.43","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 12:40:36","s92","532.05","13507.47","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 13:10:36","s92","532.55","13507.67","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 13:40:35","s92","533.05","13507.74","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 14:10:36","s92","533.55","13507.74","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 14:40:37","s92","534.05","13507.78","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 15:10:36","s92","534.55","13507.93","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 15:40:37","s92","535.05","13507.90","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 16:10:35","s92","535.55","13507.97","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 16:40:38","s92","536.05","13508.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 17:10:36","s92","536.55","13508.21","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 17:40:36","s92","537.05","13508.18","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 18:10:36","s92","537.55","13508.18","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 18:40:35","s92","538.05","13508.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 19:10:36","s92","538.55","13508.24","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 19:40:36","s92","539.05","13508.07","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 20:10:36","s92","539.55","13508.17","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10113","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","214","5640","4680"
"2018-04-20 20:40:35","s92","540.05","13508.23","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","214","5640","4680"
"2018-04-20 21:10:36","s92","540.55","13508.27","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","215","5520","4560"
"2018-04-20 21:40:35","s92","541.05","13508.17","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-20 22:10:36","s92","541.55","13508.17","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4440"
"2018-04-20 22:40:37","s92","542.05","13508.26","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-20 23:10:36","s92","542.55","13508.29","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-20 23:40:35","s92","543.05","13508.22","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-21 00:10:35","s92","543.55","13508.44","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-21 00:40:37","s92","544.05","13508.55","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","211","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5520","4440"
"2018-04-21 01:10:35","s92","544.55","13508.63","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","211","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5520","4560"
"2018-04-21 01:40:35","s92","545.05","13508.73","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","211","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5520","4560"
"2018-04-21 02:10:36","s92","545.55","13508.71","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5520","4440"
"2018-04-21 02:40:35","s92","546.05","13508.73","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5400","4320"
"2018-04-21 03:10:36","s92","546.55","13508.77","637","57","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10169","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4560"
"2018-04-21 03:40:36","s92","547.05","13508.74","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10169","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 04:10:35","s92","547.55","13508.68","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10169","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 04:40:36","s92","548.05","13508.79","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10169","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4560"
"2018-04-21 05:10:36","s92","548.55","13508.85","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10170","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 05:40:36","s92","549.05","13508.91","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10170","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 06:10:35","s92","549.55","13508.85","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 06:40:36","s92","550.05","13508.83","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 07:10:35","s92","550.55","13508.89","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4440"
"2018-04-21 07:40:36","s92","551.05","13509.07","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4440"
"2018-04-21 08:10:36","s92","551.55","13509.11","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4560"
"2018-04-21 08:40:35","s92","552.05","13509.13","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10173","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4440"
"2018-04-21 09:10:36","s92","552.55","13509.18","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10173","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","214","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","219","5520","4440"
"2018-04-21 09:40:36","s92","553.05","13509.16","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10244","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","215","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","5520","4560"
"2018-04-21 10:10:36","s92","553.55","13509.30","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10244","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","215","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","5520","4440"
