"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-15 05:40:36","s91","185.78","13775.90","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3518","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","4200","5280"
"2018-04-15 06:10:35","s91","186.28","13775.78","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3625","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","4200","5280"
"2018-04-15 06:40:35","s91","186.78","13775.59","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3625","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","4320","5280"
"2018-04-15 07:10:35","s91","187.28","13775.72","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3767","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","4320","5280"
"2018-04-15 07:40:35","s91","187.78","13776.05","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3771","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","79","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","4200","5280"
"2018-04-15 08:10:36","s91","188.28","13775.98","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3993","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","79","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","4440","5400"
"2018-04-15 08:40:35","s91","188.78","13776.21","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3993","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","4320","5280"
"2018-04-15 09:10:35","s91","189.28","13775.71","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3993","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","4320","5280"
"2018-04-15 09:40:35","s91","189.78","13776.18","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3993","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","4440","5400"
"2018-04-15 10:10:35","s91","190.28","13776.36","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3995","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","4440","5400"
"2018-04-15 10:40:35","s91","190.78","13776.63","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4022","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","4440","5400"
"2018-04-15 11:10:35","s91","191.28","13776.70","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4023","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","4440","5400"
"2018-04-15 19:55:31","s91","200.03","13774.47","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4119","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 19:57:29","s91","200.06","13774.54","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4119","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 19:58:55","s91","200.08","13774.53","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4119","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 20:00:08","s91","200.1","13774.50","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4119","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 20:10:36","s91","200.28","13774.48","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4119","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 20:40:35","s91","200.78","13774.58","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4139","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 20:58:48","s91","201.08","13774.59","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4139","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 21:10:36","s91","201.28","13774.65","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4140","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 21:40:36","s91","201.78","13774.55","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4140","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","4440","5400"
"2018-04-15 22:10:34","s91","202.28","13774.80","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4140","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","108","4440","5400"
"2018-04-15 22:40:35","s91","202.78","13775.27","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4145","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","108","4440","5400"
"2018-04-15 23:10:35","s91","203.28","13775.47","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","4440","5400"
"2018-04-15 23:40:35","s91","203.78","13775.37","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","4440","5400"
"2018-04-16 00:10:35","s91","204.28","13774.74","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4299","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","4440","5400"
"2018-04-16 00:40:34","s91","204.78","13774.69","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4299","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","4440","5400"
"2018-04-16 01:10:34","s91","205.28","13774.67","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4299","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","4440","5400"
"2018-04-16 01:40:34","s91","205.78","13774.82","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4300","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","4440","5400"
"2018-04-16 02:10:36","s91","206.28","13774.53","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4300","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","4440","5400"
"2018-04-16 02:40:35","s91","206.78","13774.46","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4328","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 03:10:34","s91","207.28","13774.46","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4329","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 03:40:35","s91","207.78","13774.18","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4342","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5520"
"2018-04-16 04:10:35","s91","208.28","13774.21","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4345","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 04:40:35","s91","208.78","13774.08","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4346","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 05:10:35","s91","209.28","13773.87","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4419","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 05:40:35","s91","209.78","13773.96","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4419","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 06:10:35","s91","210.28","13773.96","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4419","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 06:40:34","s91","210.78","13773.49","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4419","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 07:10:35","s91","211.28","13773.43","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4483","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4200","5280"
"2018-04-16 07:40:35","s91","211.78","13773.65","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4483","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 08:10:35","s91","212.28","13773.95","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4484","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 08:40:35","s91","212.78","13774.01","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4562","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","4440","5400"
"2018-04-16 09:10:34","s91","213.28","13774.28","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4562","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","111","4440","5400"
"2018-04-16 09:40:35","s91","213.78","13774.13","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4562","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5400"
"2018-04-16 10:10:35","s91","214.28","13773.99","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4633","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5400"
"2018-04-16 10:40:35","s91","214.78","13773.80","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4633","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5520"
"2018-04-16 11:10:35","s91","215.28","13773.73","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4638","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5400"
"2018-04-16 11:40:35","s91","215.78","13773.65","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4639","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5520"
"2018-04-16 12:10:35","s91","216.28","13773.77","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4640","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5400"
"2018-04-16 12:40:34","s91","216.78","13773.63","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4641","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5400"
"2018-04-16 13:10:36","s91","217.28","13773.26","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4641","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5520"
"2018-04-16 13:40:35","s91","217.78","13773.38","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4642","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5520"
"2018-04-16 14:10:35","s91","218.28","13773.33","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4665","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5640"
"2018-04-16 14:40:35","s91","218.78","13773.23","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4665","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5640"
"2018-04-16 15:10:36","s91","219.28","13773.34","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4673","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5520"
"2018-04-16 15:40:35","s91","219.78","13773.57","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4673","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5640"
"2018-04-16 16:10:36","s91","220.28","13773.79","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4673","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5520"
"2018-04-16 16:40:35","s91","220.78","13773.60","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4732","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4680","5520"
"2018-04-16 17:10:35","s91","221.28","13773.67","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4732","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5640"
"2018-04-16 17:40:35","s91","221.78","13773.50","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4732","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5520"
"2018-04-16 18:10:35","s91","222.28","13773.40","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4732","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5640"
"2018-04-16 18:40:35","s91","222.78","13773.47","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4732","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5640"
"2018-04-16 19:10:36","s91","223.28","13773.58","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4732","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5520"
"2018-04-16 19:40:34","s91","223.78","13773.55","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4737","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5640"
"2018-04-16 20:10:35","s91","224.28","13773.47","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4739","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4560","5520"
"2018-04-16 20:40:34","s91","224.78","13773.11","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4740","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5400"
"2018-04-16 21:10:37","s91","225.28","13773.23","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4740","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","4440","5400"
"2018-04-16 21:40:36","s91","225.78","13773.24","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4740","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-16 22:10:36","s91","226.28","13773.13","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4740","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-16 22:40:36","s91","226.78","13773.15","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4741","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-16 23:10:35","s91","227.28","13773.28","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4741","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-16 23:40:35","s91","227.78","13773.06","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4741","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-17 00:10:35","s91","228.28","13773.16","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4742","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-17 00:40:35","s91","228.78","13773.08","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4752","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","4200","5280"
"2018-04-17 01:10:34","s91","229.28","13773.08","687","56","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4759","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","4320","5280"
"2018-04-17 01:40:35","s91","229.78","13773.24","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4776","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","4200","5280"
"2018-04-17 02:10:35","s91","230.28","13773.37","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4776","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","4200","5280"
